provider,model,0-10 moves,11-20 moves,21-40 moves,41-60 moves,61-80 moves,81-100 moves
openai,o3-mini-2025-01-31,95.2,96.7,96.2,95.5,94.1,90.4
openai,o4-mini-2025-04-16,89.2,81.2,78.5,77.4,71.2,67.7
baseline,starting_board,68.4,57.1,50.3,43.2,37.7,35.7
